area,time,物联网,分布式,数字化,智能化,点对点网络
青海,2018-08-23,66,0,0,0,0
青海,2018-08-24,115,0,57,57,0
青海,2018-08-25,59,0,0,0,0
青海,2018-08-26,115,0,0,0,0
青海,2018-08-27,131,0,0,0,0
青海,2018-08-28,122,0,0,0,0
青海,2018-08-29,118,0,57,0,0
青海,2018-08-30,121,0,0,0,0
青海,2018-08-31,122,0,0,0,0
青海,2018-09-01,67,0,0,0,0
青海,2018-09-02,58,0,0,57,0
青海,2018-09-03,118,0,0,0,0
青海,2018-09-04,66,57,0,0,0
青海,2018-09-05,120,0,0,0,0
青海,2018-09-06,122,0,114,0,0
青海,2018-09-07,122,0,0,0,0
青海,2018-09-08,137,57,0,0,0
青海,2018-09-09,117,0,0,0,0
青海,2018-09-10,63,0,0,57,0
青海,2018-09-11,124,0,0,0,0
青海,2018-09-12,129,0,0,0,0
青海,2018-09-13,121,57,0,0,0
青海,2018-09-14,58,0,0,57,0
青海,2018-09-15,0,0,0,0,0
青海,2018-09-16,128,0,0,0,0
青海,2018-09-17,119,59,0,0,0
青海,2018-09-18,122,0,0,0,0
青海,2018-09-19,133,57,0,0,0
青海,2018-09-20,123,0,0,0,0
青海,2018-09-21,63,0,0,57,0
青海,2018-09-22,60,0,0,0,0
青海,2018-09-23,0,0,0,0,0
青海,2018-09-24,58,0,0,0,0
青海,2018-09-25,65,0,0,0,0
青海,2018-09-26,123,0,0,0,0
青海,2018-09-27,63,0,57,0,0
青海,2018-09-28,60,0,57,0,0
青海,2018-09-29,67,0,0,0,0
青海,2018-09-30,65,0,0,0,0
青海,2018-10-01,65,0,0,0,0
青海,2018-10-02,60,0,57,0,0
青海,2018-10-03,65,0,0,0,0
青海,2018-10-04,57,0,0,0,0
青海,2018-10-05,118,0,0,0,0
青海,2018-10-06,126,0,0,0,0
青海,2018-10-07,122,57,0,0,0
青海,2018-10-08,124,0,57,0,0
青海,2018-10-09,69,0,0,0,0
青海,2018-10-10,133,59,0,0,0
青海,2018-10-11,126,0,0,0,0
青海,2018-10-12,115,0,0,0,0
青海,2018-10-13,124,0,0,0,0
青海,2018-10-14,120,0,0,0,0
青海,2018-10-15,122,0,0,0,0
青海,2018-10-16,125,59,0,0,0
青海,2018-10-17,128,0,0,0,0
青海,2018-10-18,129,0,0,0,0
青海,2018-10-19,131,0,0,0,0
青海,2018-10-20,61,0,0,0,0
青海,2018-10-21,122,0,0,0,0
青海,2018-10-22,61,0,0,0,0
青海,2018-10-23,125,0,0,0,0
青海,2018-10-24,120,0,0,0,0
青海,2018-10-25,127,0,57,0,0
青海,2018-10-26,124,0,0,0,0
青海,2018-10-27,118,0,0,0,0
青海,2018-10-28,117,0,0,57,0
青海,2018-10-29,118,57,0,0,0
青海,2018-10-30,59,0,0,57,0
青海,2018-10-31,117,0,0,0,0
青海,2018-11-01,116,59,0,0,0
青海,2018-11-02,117,0,0,0,0
青海,2018-11-03,0,0,0,0,0
青海,2018-11-04,118,0,0,0,59
青海,2018-11-05,118,0,0,57,57
青海,2018-11-06,137,61,0,0,0
青海,2018-11-07,130,0,57,0,0
青海,2018-11-08,137,57,0,0,57
青海,2018-11-09,124,57,0,0,61
青海,2018-11-10,117,0,0,0,63
青海,2018-11-11,58,0,0,57,59
青海,2018-11-12,124,57,0,0,57
青海,2018-11-13,121,0,0,0,0
青海,2018-11-14,69,0,0,0,0
青海,2018-11-15,117,0,0,0,0
青海,2018-11-16,57,0,0,0,0
青海,2018-11-17,116,0,0,0,64
青海,2018-11-18,66,0,0,0,0
青海,2018-11-19,122,0,0,0,0
青海,2018-11-20,58,0,0,0,0
青海,2018-11-21,118,0,0,0,0
青海,2018-11-22,139,0,0,0,0
青海,2018-11-23,117,0,0,0,0
青海,2018-11-24,60,57,0,0,0
青海,2018-11-25,61,0,0,0,57
青海,2018-11-26,65,0,57,0,0
青海,2018-11-27,118,57,0,57,0
青海,2018-11-28,119,0,0,0,0
青海,2018-11-29,127,0,0,0,0
青海,2018-11-30,120,0,0,0,0
青海,2018-12-01,57,0,0,0,0
青海,2018-12-02,117,0,0,0,0
青海,2018-12-03,124,0,0,0,0
青海,2018-12-04,61,0,0,0,0
青海,2018-12-05,123,0,0,0,0
青海,2018-12-06,120,0,0,0,0
青海,2018-12-07,122,57,0,0,0
青海,2018-12-08,120,0,0,0,0
青海,2018-12-09,70,0,0,0,0
青海,2018-12-10,120,57,0,0,0
青海,2018-12-11,114,0,0,0,0
青海,2018-12-12,124,57,0,58,0
青海,2018-12-13,130,0,57,57,0
青海,2018-12-14,121,0,0,0,61
青海,2018-12-15,61,0,0,0,0
青海,2018-12-16,115,0,0,0,0
青海,2018-12-17,125,58,0,0,0
青海,2018-12-18,129,0,0,0,0
青海,2018-12-19,116,57,0,0,0
青海,2018-12-20,66,57,0,0,0
青海,2018-12-21,114,0,0,0,0
青海,2018-12-22,65,0,0,0,0
青海,2018-12-23,122,0,0,0,0
青海,2018-12-24,67,0,57,0,0
青海,2018-12-25,66,0,0,0,0
青海,2018-12-26,124,0,0,0,0
青海,2018-12-27,123,0,0,0,0
青海,2018-12-28,63,0,0,0,0
青海,2018-12-29,128,0,0,0,0
青海,2018-12-30,61,0,0,0,0
青海,2018-12-31,60,0,0,0,0
青海,2019-01-01,120,0,0,0,0
青海,2019-01-02,118,0,0,57,0
青海,2019-01-03,125,0,0,0,0
青海,2019-01-04,57,0,0,0,0
青海,2019-01-05,58,0,0,0,0
青海,2019-01-06,61,0,0,0,0
青海,2019-01-07,128,57,0,0,0
青海,2019-01-08,125,0,58,0,0
青海,2019-01-09,120,0,0,0,0
青海,2019-01-10,67,0,0,0,0
青海,2019-01-11,119,0,0,0,0
青海,2019-01-12,66,0,0,0,0
青海,2019-01-13,118,0,0,0,0
青海,2019-01-14,61,0,0,0,0
青海,2019-01-15,120,0,0,0,0
青海,2019-01-16,118,0,0,0,0
青海,2019-01-17,118,0,0,0,0
青海,2019-01-18,120,0,0,0,0
青海,2019-01-19,63,0,0,0,0
青海,2019-01-20,65,0,0,0,0
青海,2019-01-21,124,0,0,57,0
青海,2019-01-22,58,0,0,0,0
青海,2019-01-23,67,0,0,57,0
青海,2019-01-24,117,0,0,0,0
青海,2019-01-25,57,0,0,0,0
青海,2019-01-26,65,0,0,0,0
青海,2019-01-27,60,0,0,0,0
青海,2019-01-28,61,0,0,0,0
青海,2019-01-29,118,57,57,0,0
青海,2019-01-30,57,0,0,0,0
青海,2019-01-31,61,0,0,0,0
青海,2019-02-01,58,0,0,0,0
青海,2019-02-02,61,0,0,0,0
青海,2019-02-03,58,0,0,0,0
青海,2019-02-04,0,0,0,0,0
青海,2019-02-05,0,0,0,0,0
青海,2019-02-06,0,0,0,0,0
青海,2019-02-07,58,0,0,0,0
青海,2019-02-08,63,0,0,0,0
青海,2019-02-09,57,0,0,0,0
青海,2019-02-10,63,0,0,0,0
青海,2019-02-11,123,0,0,0,0
青海,2019-02-12,116,0,0,0,0
青海,2019-02-13,125,57,0,0,0
青海,2019-02-14,60,0,57,57,0
青海,2019-02-15,65,0,0,0,0
青海,2019-02-16,61,0,0,0,0
青海,2019-02-17,63,0,0,0,0
青海,2019-02-18,115,0,0,0,0
青海,2019-02-19,119,57,0,0,0
青海,2019-02-20,116,0,0,0,59
青海,2019-02-21,118,57,0,0,0
青海,2019-02-22,58,57,0,114,0
青海,2019-02-23,57,0,0,57,0
青海,2019-02-24,63,0,0,57,0
青海,2019-02-25,122,0,0,0,0
青海,2019-02-26,118,0,0,0,0
青海,2019-02-27,117,0,0,0,0
青海,2019-02-28,66,0,0,0,0
青海,2019-03-01,119,0,0,0,0
青海,2019-03-02,118,0,0,57,0
青海,2019-03-03,58,0,0,0,0
青海,2019-03-04,65,57,57,0,0
青海,2019-03-05,124,115,0,0,0
青海,2019-03-06,124,0,0,117,0
青海,2019-03-07,120,59,57,57,0
青海,2019-03-08,124,0,0,0,0
青海,2019-03-09,60,0,0,57,0
青海,2019-03-10,63,0,0,0,0
青海,2019-03-11,122,57,0,0,0
青海,2019-03-12,128,0,0,0,0
青海,2019-03-13,120,0,0,0,0
青海,2019-03-14,119,0,0,0,0
青海,2019-03-15,124,0,0,0,0
青海,2019-03-16,63,0,0,57,0
青海,2019-03-17,57,0,0,0,0
青海,2019-03-18,115,0,0,0,0
青海,2019-03-19,122,0,0,0,0
青海,2019-03-20,118,0,0,57,57
青海,2019-03-21,57,0,0,0,0
青海,2019-03-22,117,57,0,0,0
青海,2019-03-23,65,0,0,0,0
青海,2019-03-24,120,58,0,0,0
青海,2019-03-25,58,57,0,0,0
青海,2019-03-26,0,0,0,0,57
青海,2019-03-27,119,0,0,0,0
青海,2019-03-28,124,0,0,0,0
青海,2019-03-29,0,0,0,0,0
青海,2019-03-30,76,0,0,0,0
青海,2019-03-31,120,0,0,0,0
青海,2019-04-01,114,57,0,0,0
青海,2019-04-02,61,0,0,0,0
青海,2019-04-03,124,0,0,0,0
青海,2019-04-04,115,0,0,0,0
青海,2019-04-05,60,0,0,59,0
青海,2019-04-06,118,0,0,0,0
青海,2019-04-07,129,0,0,0,0
青海,2019-04-08,118,0,0,0,0
青海,2019-04-09,63,0,0,0,0
青海,2019-04-10,120,0,0,0,0
青海,2019-04-11,73,0,0,0,0
青海,2019-04-12,135,0,0,0,0
青海,2019-04-13,57,0,0,0,0
青海,2019-04-14,63,0,0,0,0
青海,2019-04-15,120,0,0,0,0
青海,2019-04-16,118,0,0,0,0
青海,2019-04-17,115,0,0,0,0
青海,2019-04-18,115,0,0,0,0
青海,2019-04-19,116,0,0,0,0
青海,2019-04-20,58,0,0,0,0
青海,2019-04-21,115,0,0,0,0
青海,2019-04-22,65,0,0,0,0
青海,2019-04-23,60,0,0,0,0
青海,2019-04-24,57,114,0,0,0
青海,2019-04-25,66,0,0,0,0
青海,2019-04-26,127,0,0,0,0
青海,2019-04-27,60,0,57,0,0
青海,2019-04-28,66,0,0,0,0
青海,2019-04-29,126,0,0,0,0
青海,2019-04-30,0,0,0,0,0
青海,2019-05-01,114,0,0,0,0
青海,2019-05-02,61,0,0,0,0
青海,2019-05-03,66,0,0,0,0
青海,2019-05-04,0,0,0,0,0
青海,2019-05-05,126,0,0,0,0
青海,2019-05-06,123,0,0,0,0
青海,2019-05-07,0,0,0,0,0
青海,2019-05-08,122,0,0,0,0
青海,2019-05-09,124,0,0,0,0
青海,2019-05-10,116,0,0,0,0
青海,2019-05-11,60,0,0,0,0
青海,2019-05-12,132,0,0,57,0
青海,2019-05-13,127,0,57,0,0
青海,2019-05-14,69,0,0,0,0
青海,2019-05-15,123,0,0,57,0
青海,2019-05-16,128,0,0,0,0
青海,2019-05-17,70,0,0,0,0
青海,2019-05-18,65,0,58,57,0
青海,2019-05-19,63,0,0,0,0
青海,2019-05-20,63,0,0,0,0
青海,2019-05-21,65,0,0,0,0
青海,2019-05-22,126,0,0,0,0
青海,2019-05-23,120,57,58,0,0
青海,2019-05-24,120,0,57,0,0
青海,2019-05-25,67,0,0,0,57
青海,2019-05-26,60,0,0,0,0
青海,2019-05-27,129,57,0,0,0
青海,2019-05-28,73,0,0,0,0
青海,2019-05-29,128,0,0,0,0
青海,2019-05-30,57,0,0,0,57
青海,2019-05-31,65,0,0,0,0
青海,2019-06-01,57,0,0,0,0
青海,2019-06-02,63,0,0,0,0
青海,2019-06-03,60,0,0,0,0
青海,2019-06-04,59,0,0,0,0
青海,2019-06-05,65,0,0,0,0
青海,2019-06-06,69,0,0,0,0
青海,2019-06-07,60,0,0,0,0
青海,2019-06-08,60,0,0,0,0
青海,2019-06-09,70,0,57,0,0
青海,2019-06-10,141,0,0,57,0
青海,2019-06-11,124,0,0,0,0
青海,2019-06-12,60,0,0,0,0
青海,2019-06-13,69,0,0,0,0
青海,2019-06-14,133,0,0,0,0
青海,2019-06-15,65,0,0,0,0
青海,2019-06-16,122,0,0,0,0
青海,2019-06-17,69,0,0,0,0
青海,2019-06-18,130,114,0,0,0
青海,2019-06-19,63,0,0,0,0
青海,2019-06-20,129,0,0,57,0
青海,2019-06-21,130,0,57,57,0
青海,2019-06-22,63,0,0,0,57
青海,2019-06-23,128,0,0,0,0
青海,2019-06-24,130,0,0,57,0
青海,2019-06-25,137,0,0,0,0
青海,2019-06-26,165,0,0,0,0
青海,2019-06-27,95,0,0,0,0
青海,2019-06-28,148,0,57,0,0
青海,2019-06-29,167,0,0,0,0
青海,2019-06-30,86,0,0,0,0
青海,2019-07-01,95,59,0,0,0
青海,2019-07-02,159,0,0,57,0
青海,2019-07-03,65,0,0,0,0
青海,2019-07-04,124,0,0,0,0
青海,2019-07-05,126,0,0,0,0
青海,2019-07-06,60,0,0,0,0
青海,2019-07-07,57,0,0,0,0
青海,2019-07-08,60,58,0,0,0
青海,2019-07-09,124,0,0,0,0
青海,2019-07-10,119,0,0,57,0
青海,2019-07-11,120,0,0,0,0
青海,2019-07-12,120,0,0,0,0
青海,2019-07-13,120,0,0,0,0
青海,2019-07-14,120,0,0,0,0
青海,2019-07-15,117,0,0,0,0
青海,2019-07-16,60,57,0,0,0
青海,2019-07-17,61,0,0,0,0
青海,2019-07-18,78,59,57,0,0
青海,2019-07-19,58,59,0,0,0
青海,2019-07-20,58,0,0,0,0
青海,2019-07-21,58,0,0,0,0
青海,2019-07-22,67,0,0,0,0
青海,2019-07-23,60,0,0,0,0
青海,2019-07-24,124,0,0,0,0
青海,2019-07-25,67,0,0,0,0
青海,2019-07-26,74,0,0,0,0
青海,2019-07-27,63,0,0,0,0
青海,2019-07-28,65,0,0,0,0
青海,2019-07-29,133,0,0,0,0
青海,2019-07-30,123,0,0,0,0
青海,2019-07-31,122,0,0,0,0
青海,2019-08-01,137,0,0,0,0
青海,2019-08-02,126,0,57,0,0
青海,2019-08-03,61,0,0,0,0
青海,2019-08-04,115,0,0,0,0
青海,2019-08-05,125,0,0,0,0
青海,2019-08-06,67,57,0,0,0
青海,2019-08-07,63,0,0,0,0
青海,2019-08-08,124,0,0,0,0
青海,2019-08-09,131,0,0,0,0
青海,2019-08-10,67,0,0,0,0
青海,2019-08-11,123,0,0,0,0
青海,2019-08-12,120,0,0,0,0
青海,2019-08-13,57,0,0,0,0
青海,2019-08-14,57,0,0,0,0
青海,2019-08-15,120,0,0,0,0
青海,2019-08-16,114,0,57,0,0
青海,2019-08-17,58,0,0,0,0
青海,2019-08-18,60,0,0,0,0
青海,2019-08-19,57,57,0,57,0
青海,2019-08-20,123,0,57,0,0
青海,2019-08-21,122,0,0,57,0
青海,2019-08-22,57,0,0,0,0
青海,2019-08-23,74,0,0,0,0
青海,2019-08-24,58,0,0,0,0
青海,2019-08-25,60,0,0,0,0
青海,2019-08-26,67,0,57,0,0
青海,2019-08-27,122,0,0,0,0
青海,2019-08-28,59,0,0,0,0
青海,2019-08-29,57,0,0,0,0
青海,2019-08-30,121,0,0,0,0
青海,2019-08-31,120,0,0,0,0
青海,2019-09-01,65,0,0,0,0
青海,2019-09-02,124,0,57,0,0
青海,2019-09-03,65,0,0,0,0
青海,2019-09-04,130,0,0,0,0
青海,2019-09-05,61,57,0,0,0
青海,2019-09-06,63,0,0,0,0
青海,2019-09-07,122,0,0,0,0
青海,2019-09-08,120,116,0,0,0
青海,2019-09-09,117,0,0,0,0
青海,2019-09-10,114,0,57,0,0
青海,2019-09-11,130,0,0,57,0
青海,2019-09-12,66,0,0,0,0
青海,2019-09-13,65,0,0,0,0
青海,2019-09-14,61,0,0,0,0
青海,2019-09-15,122,0,0,0,0
青海,2019-09-16,128,0,0,0,0
青海,2019-09-17,130,0,0,0,0
青海,2019-09-18,130,57,0,0,0
青海,2019-09-19,114,0,0,0,0
青海,2019-09-20,126,57,0,0,0
青海,2019-09-21,61,0,0,0,0
青海,2019-09-22,65,0,0,0,0
青海,2019-09-23,123,57,0,0,0
青海,2019-09-24,122,0,0,0,0
青海,2019-09-25,60,0,0,0,0
青海,2019-09-26,57,0,57,0,0
青海,2019-09-27,119,57,57,0,0
青海,2019-09-28,117,0,0,0,0
青海,2019-09-29,122,0,0,0,0
青海,2019-09-30,63,0,0,0,0
青海,2019-10-01,115,0,0,0,0
青海,2019-10-02,60,0,0,0,0
青海,2019-10-03,57,0,0,57,0
青海,2019-10-04,66,0,0,57,0
青海,2019-10-05,58,0,0,0,0
青海,2019-10-06,120,0,0,0,0
青海,2019-10-07,114,0,0,0,0
青海,2019-10-08,65,0,57,0,0
青海,2019-10-09,58,0,0,0,0
青海,2019-10-10,118,0,0,0,0
青海,2019-10-11,124,0,0,0,0
青海,2019-10-12,60,0,0,57,0
青海,2019-10-13,115,0,57,0,0
青海,2019-10-14,122,0,0,0,0
青海,2019-10-15,137,0,0,0,0
青海,2019-10-16,124,0,57,0,0
青海,2019-10-17,124,0,0,0,0
青海,2019-10-18,65,0,0,0,0
青海,2019-10-19,60,0,0,0,0
青海,2019-10-20,133,0,57,0,0
青海,2019-10-21,122,0,114,57,0
青海,2019-10-22,124,0,0,0,0
青海,2019-10-23,61,0,0,0,0
青海,2019-10-24,69,0,0,0,0
青海,2019-10-25,125,0,0,0,0
青海,2019-10-26,61,0,0,0,0
青海,2019-10-27,63,0,0,0,0
青海,2019-10-28,61,0,0,0,0
青海,2019-10-29,120,0,57,0,0
青海,2019-10-30,115,57,57,59,0
青海,2019-10-31,122,0,0,57,0
青海,2019-11-01,61,0,0,0,0
青海,2019-11-02,58,0,0,57,0
青海,2019-11-03,63,0,0,57,0
青海,2019-11-04,60,0,0,0,0
青海,2019-11-05,122,0,0,0,0
青海,2019-11-06,120,0,0,0,0
青海,2019-11-07,118,0,0,0,0
青海,2019-11-08,122,0,0,0,0
青海,2019-11-09,60,57,0,0,0
青海,2019-11-10,63,0,57,0,0
青海,2019-11-11,130,0,57,0,0
青海,2019-11-12,63,0,0,0,0
青海,2019-11-13,126,0,0,0,0
青海,2019-11-14,120,0,0,0,0
青海,2019-11-15,123,0,0,0,0
青海,2019-11-16,0,0,0,0,0
青海,2019-11-17,115,0,0,0,0
青海,2019-11-18,122,0,0,0,0
青海,2019-11-19,65,57,60,57,0
青海,2019-11-20,122,0,0,0,0
青海,2019-11-21,60,0,57,0,0
青海,2019-11-22,57,0,0,57,0
青海,2019-11-23,63,0,0,0,0
青海,2019-11-24,63,0,0,0,0
青海,2019-11-25,58,57,0,0,0
青海,2019-11-26,122,0,0,0,0
青海,2019-11-27,63,0,0,0,0
青海,2019-11-28,115,0,0,0,0
青海,2019-11-29,126,0,0,0,0
青海,2019-11-30,115,0,0,0,0
青海,2019-12-01,60,0,0,57,0
青海,2019-12-02,120,0,0,0,0
青海,2019-12-03,65,0,0,0,0
青海,2019-12-04,0,0,57,0,0
青海,2019-12-05,61,0,0,0,0
青海,2019-12-06,145,0,0,0,0
青海,2019-12-07,113,0,0,0,0
青海,2019-12-08,104,0,57,0,0
青海,2019-12-09,59,0,0,0,0
青海,2019-12-10,121,57,0,57,0
青海,2019-12-11,127,58,0,0,0
青海,2019-12-12,117,0,0,0,0
青海,2019-12-13,58,0,0,57,0
青海,2019-12-14,63,0,0,0,0
青海,2019-12-15,131,0,0,0,0
青海,2019-12-16,114,0,0,59,0
青海,2019-12-17,117,0,0,0,0
青海,2019-12-18,116,0,57,0,0
青海,2019-12-19,123,0,0,0,0
青海,2019-12-20,126,0,0,0,0
青海,2019-12-21,57,0,0,0,0
青海,2019-12-22,0,0,0,0,0
青海,2019-12-23,120,0,0,0,0
青海,2019-12-24,118,0,57,0,0
青海,2019-12-25,71,0,57,0,0
青海,2019-12-26,128,0,57,0,0
青海,2019-12-27,57,0,0,0,0
青海,2019-12-28,57,57,0,0,0
青海,2019-12-29,58,0,0,0,0
青海,2019-12-30,114,57,0,0,0
青海,2019-12-31,117,0,57,0,0
青海,2020-01-01,60,0,57,0,0
青海,2020-01-02,61,0,0,57,0
青海,2020-01-03,63,0,0,0,0
青海,2020-01-04,0,0,0,0,0
青海,2020-01-05,57,0,0,0,0
青海,2020-01-06,121,0,0,57,0
青海,2020-01-07,57,0,0,57,0
青海,2020-01-08,58,0,0,0,0
青海,2020-01-09,114,0,0,0,0
青海,2020-01-10,57,0,0,0,0
青海,2020-01-11,57,0,0,0,0
青海,2020-01-12,57,0,0,57,0
青海,2020-01-13,58,0,0,0,0
青海,2020-01-14,57,0,0,57,0
青海,2020-01-15,58,0,0,0,0
青海,2020-01-16,60,0,0,0,0
青海,2020-01-17,0,0,0,0,0
青海,2020-01-18,115,0,0,58,0
青海,2020-01-19,114,0,57,0,0
青海,2020-01-20,63,0,0,0,0
青海,2020-01-21,57,0,57,0,0
青海,2020-01-22,59,0,0,0,0
青海,2020-01-23,0,0,0,0,0
青海,2020-01-24,0,0,0,0,0
青海,2020-01-25,115,0,0,0,0
青海,2020-01-26,0,0,0,0,0
青海,2020-01-27,57,0,0,0,0
青海,2020-01-28,0,0,0,57,0
青海,2020-01-29,0,0,0,0,0
青海,2020-01-30,0,0,0,0,0
青海,2020-01-31,57,0,0,0,0
青海,2020-02-01,58,0,0,0,0
青海,2020-02-02,0,0,0,0,0
青海,2020-02-03,61,0,0,0,0
青海,2020-02-04,57,0,0,0,0
青海,2020-02-05,61,0,0,0,0
青海,2020-02-06,59,0,114,0,0
青海,2020-02-07,122,0,0,0,0
青海,2020-02-08,61,0,0,0,0
青海,2020-02-09,115,0,0,0,0
青海,2020-02-10,58,0,0,0,0
青海,2020-02-11,0,0,0,0,0
青海,2020-02-12,0,0,0,0,0
青海,2020-02-13,0,0,0,0,0
青海,2020-02-14,115,0,0,0,0
青海,2020-02-15,58,0,0,0,0
青海,2020-02-16,0,0,0,0,0
青海,2020-02-17,120,57,0,0,0
青海,2020-02-18,60,0,0,0,0
青海,2020-02-19,120,0,57,0,0
青海,2020-02-20,124,0,0,57,0
青海,2020-02-21,58,0,0,0,0
青海,2020-02-22,115,0,0,0,0
青海,2020-02-23,60,0,0,0,0
青海,2020-02-24,118,0,63,0,0
青海,2020-02-25,128,57,57,0,0
青海,2020-02-26,61,0,0,0,0
青海,2020-02-27,122,0,0,0,0
青海,2020-02-28,123,0,0,0,0
青海,2020-02-29,60,0,0,0,0
青海,2020-03-01,58,0,0,0,0
青海,2020-03-02,124,0,59,0,0
青海,2020-03-03,126,0,0,0,0
青海,2020-03-04,117,0,58,0,0
青海,2020-03-05,119,0,0,0,0
青海,2020-03-06,70,60,57,57,0
青海,2020-03-07,120,0,0,0,0
青海,2020-03-08,115,0,0,0,0
青海,2020-03-09,124,0,0,0,0
青海,2020-03-10,65,0,0,0,0
青海,2020-03-11,120,0,0,0,0
青海,2020-03-12,129,0,0,0,0
青海,2020-03-13,124,0,0,0,0
青海,2020-03-14,57,0,0,0,0
青海,2020-03-15,122,0,0,0,0
青海,2020-03-16,122,0,0,0,0
青海,2020-03-17,122,0,0,0,0
青海,2020-03-18,115,0,0,0,0
青海,2020-03-19,57,0,0,0,0
青海,2020-03-20,115,0,0,57,0
青海,2020-03-21,57,0,57,0,0
青海,2020-03-22,59,0,57,0,0
青海,2020-03-23,66,0,57,0,0
青海,2020-03-24,121,0,0,0,0
青海,2020-03-25,66,0,0,57,0
青海,2020-03-26,124,0,57,0,0
青海,2020-03-27,120,0,57,0,0
青海,2020-03-28,57,0,0,0,0
青海,2020-03-29,60,0,0,0,0
青海,2020-03-30,124,0,0,0,0
青海,2020-03-31,119,58,0,0,0
青海,2020-04-01,122,0,0,0,0
青海,2020-04-02,122,0,58,0,0
青海,2020-04-03,61,0,57,0,0
青海,2020-04-04,57,0,59,0,0
青海,2020-04-05,69,0,59,0,0
青海,2020-04-06,120,0,0,0,0
青海,2020-04-07,125,0,57,0,0
青海,2020-04-08,61,0,0,0,0
青海,2020-04-09,119,0,114,0,0
青海,2020-04-10,120,57,57,0,0
青海,2020-04-11,63,0,0,0,0
青海,2020-04-12,115,0,0,0,0
青海,2020-04-13,61,0,57,0,0
青海,2020-04-14,126,0,0,0,0
青海,2020-04-15,122,58,115,57,0
青海,2020-04-16,124,0,61,0,0
青海,2020-04-17,116,0,57,0,0
青海,2020-04-18,120,0,57,0,0
青海,2020-04-19,119,0,0,0,0
青海,2020-04-20,115,0,57,0,0
青海,2020-04-21,121,0,0,0,0
青海,2020-04-22,117,0,0,0,0
青海,2020-04-23,122,0,0,0,0
青海,2020-04-24,63,0,0,0,0
青海,2020-04-25,61,0,0,0,0
青海,2020-04-26,114,0,0,0,0
青海,2020-04-27,119,57,0,57,0
青海,2020-04-28,117,0,0,0,0
青海,2020-04-29,133,0,57,0,0
青海,2020-04-30,127,0,0,0,0
青海,2020-05-01,57,0,0,0,0
青海,2020-05-02,65,0,0,0,0
青海,2020-05-03,57,0,0,0,0
青海,2020-05-04,122,0,0,0,0
青海,2020-05-05,123,57,0,0,0
青海,2020-05-06,132,0,0,0,0
青海,2020-05-07,60,0,0,0,0
青海,2020-05-08,119,59,117,57,0
青海,2020-05-09,118,0,0,0,0
青海,2020-05-10,61,0,0,0,0
青海,2020-05-11,119,0,0,61,0
青海,2020-05-12,69,57,57,0,0
青海,2020-05-13,120,0,0,0,0
青海,2020-05-14,61,0,0,57,0
青海,2020-05-15,131,0,0,0,0
青海,2020-05-16,120,0,0,0,0
青海,2020-05-17,66,0,0,0,0
青海,2020-05-18,140,0,0,0,0
青海,2020-05-19,115,0,0,0,0
青海,2020-05-20,123,0,0,0,0
青海,2020-05-21,127,0,0,0,0
青海,2020-05-22,122,0,0,0,0
青海,2020-05-23,58,57,0,0,0
青海,2020-05-24,125,57,0,0,0
青海,2020-05-25,128,57,0,0,0
青海,2020-05-26,65,0,57,0,0
青海,2020-05-27,61,0,0,0,0
青海,2020-05-28,133,0,57,0,0
青海,2020-05-29,120,0,57,0,0
青海,2020-05-30,129,0,0,0,0
青海,2020-05-31,126,0,0,0,0
青海,2020-06-01,143,0,0,0,0
青海,2020-06-02,135,0,57,0,0
青海,2020-06-03,73,0,0,0,0
青海,2020-06-04,116,0,0,0,0
青海,2020-06-05,118,0,0,0,0
青海,2020-06-06,114,0,0,0,0
青海,2020-06-07,124,0,0,0,0
青海,2020-06-08,60,0,0,0,0
青海,2020-06-09,120,0,0,0,0
青海,2020-06-10,122,0,0,0,0
青海,2020-06-11,61,0,0,0,0
青海,2020-06-12,63,57,57,0,0
青海,2020-06-13,65,0,0,0,0
青海,2020-06-14,58,0,114,0,0
青海,2020-06-15,60,0,57,0,0
青海,2020-06-16,122,0,0,0,0
青海,2020-06-17,58,0,0,0,0
青海,2020-06-18,127,0,0,0,0
青海,2020-06-19,61,0,0,0,0
青海,2020-06-20,61,0,0,0,0
青海,2020-06-21,120,0,0,0,0
青海,2020-06-22,67,57,0,57,0
青海,2020-06-23,124,0,57,0,0
青海,2020-06-24,60,57,0,57,0
青海,2020-06-25,61,0,0,0,0
青海,2020-06-26,57,0,0,0,0
青海,2020-06-27,63,0,0,0,0
青海,2020-06-28,124,0,0,0,0
青海,2020-06-29,126,0,0,0,0
青海,2020-06-30,125,0,0,0,0
青海,2020-07-01,129,0,0,0,0
青海,2020-07-02,129,0,57,58,0
青海,2020-07-03,66,0,0,0,0
青海,2020-07-04,114,57,57,0,0
青海,2020-07-05,60,0,0,0,0
青海,2020-07-06,118,0,0,0,0
青海,2020-07-07,122,0,0,0,0
青海,2020-07-08,134,0,0,57,0
青海,2020-07-09,130,0,59,0,0
青海,2020-07-10,126,0,0,0,0
青海,2020-07-11,61,57,0,57,0
青海,2020-07-12,118,0,0,0,0
青海,2020-07-13,127,0,0,0,0
青海,2020-07-14,66,0,57,0,0
青海,2020-07-15,69,0,0,0,0
青海,2020-07-16,128,0,114,0,0
青海,2020-07-17,123,57,0,0,0
青海,2020-07-18,126,0,0,0,0
青海,2020-07-19,69,0,57,0,0
青海,2020-07-20,117,57,0,0,0
